----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 01:55:04|0.03 1.22 6.15|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:06|0.03 1.20 6.11|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:08|0.03 1.20 6.11|   0  8192B| 778M  111G  116M 13.1G
13-10 01:55:10|0.03 1.18 6.08|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:12|0.03 1.18 6.08|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:14|0.03 1.18 6.08|   0  8192B| 778M  111G  116M 13.1G
13-10 01:55:16|0.02 1.16 6.05|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:18|0.02 1.16 6.05|   0  6144B| 778M  111G  116M 13.1G
13-10 01:55:20|0.02 1.14 6.01|   0  8192B| 778M  111G  116M 13.1G
13-10 01:55:22|0.02 1.14 6.01|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:24|0.02 1.14 6.01|   0  6144B| 778M  111G  116M 13.1G
13-10 01:55:26|0.02 1.12 5.98|   0    14k| 778M  111G  116M 13.1G
13-10 01:55:28|0.02 1.12 5.98|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:30|0.02 1.10 5.95|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:32|0.02 1.10 5.95|   0  8192B| 778M  111G  116M 13.1G
13-10 01:55:34|0.02 1.10 5.95|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:36|0.02 1.08 5.92|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:38|0.02 1.08 5.92|   0  6144B| 778M  111G  116M 13.1G
13-10 01:55:40|0.01 1.06 5.88|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:42|0.01 1.06 5.88|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:44|0.01 1.06 5.88|   0  8192B| 778M  111G  116M 13.1G
13-10 01:55:46|0.01 1.05 5.85|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:48|0.01 1.05 5.85|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:50|0.01 1.03 5.82|   0    28k| 778M  111G  116M 13.1G
13-10 01:55:52|0.01 1.03 5.82|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:54|0.01 1.03 5.82|   0     0 | 778M  111G  116M 13.1G
13-10 01:55:56|0.01 1.01 5.79|   0    20k| 778M  111G  116M 13.1G
13-10 01:55:58|0.01 1.01 5.79|   0     0 | 777M  111G  116M 13.1G
13-10 01:56:00|0.01 1.00 5.76|   0     0 | 777M  111G  116M 13.1G
13-10 01:56:02|0.01 1.00 5.76|   0    18k| 777M  111G  116M 13.1G
13-10 01:56:04|0.01 1.00 5.76|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:06|0.01 0.98 5.73|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:08|0.01 0.98 5.73|   0    16k| 778M  111G  116M 13.1G
13-10 01:56:10|0.01 0.96 5.70|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:12|0.01 0.96 5.70|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:14|0.01 0.96 5.70|   0  8192B| 778M  111G  116M 13.1G
13-10 01:56:16|0.01 0.95 5.66|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:18|0.01 0.95 5.66|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:20|0.01 0.93 5.63|   0  6144B| 778M  111G  116M 13.1G
13-10 01:56:22|0.01 0.93 5.63|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:24|0.01 0.93 5.63|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:26|   0 0.91 5.60|   0  8192B| 778M  111G  116M 13.1G
13-10 01:56:28|   0 0.91 5.60|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:30|   0 0.90 5.57|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:32|   0 0.90 5.57|   0  6144B| 778M  111G  116M 13.1G
13-10 01:56:34|   0 0.90 5.57|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:36|   0 0.88 5.54|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:38|   0 0.88 5.54|   0    12k| 778M  111G  116M 13.1G
13-10 01:56:40|   0 0.87 5.51|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:42|   0 0.87 5.51|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:44|   0 0.87 5.51|   0    22k| 778M  111G  116M 13.1G
13-10 01:56:46|   0 0.85 5.48|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:48|   0 0.85 5.48|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:50|   0 0.84 5.45|   0   148k| 778M  111G  116M 13.1G
13-10 01:56:52|   0 0.84 5.45|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:54|   0 0.84 5.45|   0     0 | 778M  111G  116M 13.1G
13-10 01:56:56|   0 0.82 5.42|   0    28k| 778M  111G  116M 13.1G
13-10 01:56:58|   0 0.82 5.42|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:00|   0 0.81 5.40|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:02|   0 0.81 5.40|   0  6144B| 778M  111G  116M 13.1G
13-10 01:57:04|   0 0.81 5.40|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:06|   0 0.80 5.37|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:08|   0 0.80 5.37|   0  8192B| 778M  111G  116M 13.1G
13-10 01:57:10|   0 0.78 5.34|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:12|   0 0.78 5.34|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:14|   0 0.78 5.34|   0    38k| 778M  111G  116M 13.1G
13-10 01:57:16|   0 0.77 5.31|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:18|   0 0.77 5.31|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:20|   0 0.76 5.28|   0    10k| 778M  111G  116M 13.1G
13-10 01:57:22|   0 0.76 5.28|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:24|   0 0.76 5.28|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:26|   0 0.74 5.25|   0    20k| 778M  111G  116M 13.1G
13-10 01:57:28|   0 0.74 5.25|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:30|   0 0.73 5.22|   0    10k| 778M  111G  116M 13.1G
13-10 01:57:32|   0 0.73 5.22|   0    14k| 778M  111G  116M 13.1G
13-10 01:57:34|   0 0.73 5.22|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:36|0.08 0.74 5.20|   0    10k| 778M  111G  116M 13.1G
13-10 01:57:38|0.08 0.74 5.20|   0  6144B| 778M  111G  116M 13.1G
13-10 01:57:40|0.07 0.72 5.17|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:42|0.07 0.72 5.17|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:44|0.07 0.72 5.17|   0  8192B| 778M  111G  116M 13.1G
13-10 01:57:46|0.07 0.71 5.14|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:48|0.07 0.71 5.14|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:50|0.06 0.70 5.12|   0  6144B| 778M  111G  116M 13.1G
13-10 01:57:52|0.06 0.70 5.12|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:54|0.06 0.70 5.12|   0     0 | 778M  111G  116M 13.1G
13-10 01:57:56|0.06 0.69 5.09|   0  6144B| 778M  111G  116M 13.1G
13-10 01:57:58|0.06 0.69 5.09|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:00|0.05 0.68 5.06|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:02|0.05 0.68 5.06|   0  8192B| 778M  111G  116M 13.1G
13-10 01:58:04|0.05 0.68 5.06|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:06|0.05 0.66 5.03|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:08|0.05 0.66 5.03|   0    16k| 778M  111G  116M 13.1G
13-10 01:58:10|0.04 0.65 5.01|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:12|0.04 0.65 5.01|   0  6144B| 778M  111G  116M 13.1G
13-10 01:58:14|0.04 0.65 5.01|   0  8192B| 778M  111G  116M 13.1G
13-10 01:58:16|0.04 0.64 4.98|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:18|0.04 0.64 4.98|   0  6144B| 778M  111G  116M 13.1G
13-10 01:58:20|0.04 0.63 4.95|   0    14k| 778M  111G  116M 13.1G
13-10 01:58:22|0.04 0.63 4.95|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:24|0.04 0.63 4.95|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:26|0.03 0.62 4.92|   0  8192B| 778M  111G  116M 13.1G
13-10 01:58:28|0.03 0.62 4.92|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:30|0.03 0.61 4.90|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:32|0.03 0.61 4.90|   0  6144B| 778M  111G  116M 13.1G
13-10 01:58:34|0.03 0.61 4.90|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:36|0.03 0.60 4.87|   0     0 | 778M  111G  116M 13.1G
13-10 01:58:38|0.03 0.60 4.87|   0  8192B| 778M  111G  117M 13.1G
13-10 01:58:40|0.02 0.59 4.84|   0     0 | 778M  111G  117M 13.1G
13-10 01:58:42|0.02 0.59 4.84|   0     0 | 778M  111G  117M 13.1G
13-10 01:58:44|0.02 0.59 4.84|   0  8192B| 778M  111G  117M 13.1G
13-10 01:58:46|0.02 0.58 4.82|   0     0 | 778M  111G  117M 13.1G
13-10 01:58:48|0.02 0.58 4.82|   0  8192B| 778M  111G  117M 13.1G
13-10 01:58:50|0.10 0.59 4.80|   0  8192B| 778M  111G  117M 13.1G
13-10 01:58:52|0.10 0.59 4.80|   0     0 | 778M  111G  117M 13.1G
13-10 01:58:54|0.10 0.59 4.80|   0  6144B| 778M  111G  117M 13.1G
13-10 01:58:56|0.17 0.59 4.78|   0    14k| 778M  111G  117M 13.1G
13-10 01:58:58|0.17 0.59 4.78|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:00|0.16 0.58 4.75|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:02|0.16 0.58 4.75|   0  6144B| 778M  111G  117M 13.1G
13-10 01:59:04|0.16 0.58 4.75|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:06|0.15 0.57 4.72|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:08|0.15 0.57 4.72|   0  8192B| 778M  111G  117M 13.1G
13-10 01:59:10|0.13 0.56 4.70|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:12|0.13 0.56 4.70|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:14|0.13 0.56 4.70|   0  6144B| 778M  111G  117M 13.1G
13-10 01:59:16|0.12 0.55 4.67|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:18|0.12 0.55 4.67|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:20|0.11 0.54 4.65|   0    10k| 778M  111G  117M 13.1G
13-10 01:59:22|0.11 0.54 4.65|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:24|0.11 0.54 4.65|   0  8192B| 778M  111G  117M 13.1G
13-10 01:59:26|0.10 0.54 4.62|   0  6144B| 778M  111G  117M 13.1G
13-10 01:59:28|0.10 0.54 4.62|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:30|0.10 0.53 4.60|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:32|0.10 0.53 4.60|   0  8192B| 778M  111G  117M 13.1G
13-10 01:59:34|0.10 0.53 4.60|   0  6144B| 778M  111G  117M 13.1G
13-10 01:59:36|0.09 0.52 4.57|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:38|0.09 0.52 4.57|   0    14k| 778M  111G  117M 13.1G
13-10 01:59:40|0.08 0.51 4.55|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:42|0.08 0.51 4.55|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:44|0.08 0.51 4.55|   0  8192B| 778M  111G  117M 13.1G
13-10 01:59:46|0.07 0.50 4.52|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:48|0.07 0.50 4.52|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:50|0.07 0.49 4.50|   0  6144B| 778M  111G  117M 13.1G
13-10 01:59:52|0.07 0.49 4.50|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:54|0.07 0.49 4.50|   0     0 | 778M  111G  117M 13.1G
13-10 01:59:56|0.06 0.48 4.47|   0    18k| 778M  111G  117M 13.1G
13-10 01:59:58|0.06 0.48 4.47|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:00|0.06 0.47 4.45|   0    10k| 778M  111G  117M 13.1G
13-10 02:00:02|0.06 0.47 4.45|   0  6144B| 778M  111G  117M 13.1G
13-10 02:00:04|0.06 0.47 4.45|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:06|0.05 0.47 4.43|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:08|0.05 0.47 4.43|   0  6144B| 777M  111G  117M 13.1G
13-10 02:00:10|0.05 0.46 4.40|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:12|0.05 0.46 4.40|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:14|0.05 0.46 4.40|   0  8192B| 778M  111G  117M 13.1G
13-10 02:00:16|0.04 0.45 4.38|   0  6144B| 778M  111G  117M 13.1G
13-10 02:00:18|0.04 0.45 4.38|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:20|0.04 0.45 4.38|   0    14k| 777M  111G  117M 13.1G
13-10 02:00:22|0.04 0.44 4.35|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:24|0.04 0.44 4.35|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:26|0.04 0.44 4.33|   0  8192B| 777M  111G  117M 13.1G
13-10 02:00:28|0.04 0.44 4.33|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:30|0.04 0.44 4.33|   0     0 | 777M  111G  117M 13.1G
13-10 02:00:32|0.03 0.43 4.31|   0  8192B| 778M  111G  117M 13.1G
13-10 02:00:34|0.03 0.43 4.31|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:36|0.03 0.42 4.28|   0  6144B| 778M  111G  117M 13.1G
13-10 02:00:38|0.03 0.42 4.28|   0  8192B| 778M  111G  117M 13.1G
13-10 02:00:40|0.03 0.42 4.28|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:42|0.03 0.41 4.26|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:44|0.03 0.41 4.26|   0  6144B| 778M  111G  117M 13.1G
13-10 02:00:46|0.02 0.41 4.24|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:48|0.02 0.41 4.24|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:50|0.02 0.41 4.24|   0  8192B| 778M  111G  117M 13.1G
13-10 02:00:52|0.02 0.40 4.22|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:54|0.02 0.40 4.22|   0     0 | 778M  111G  117M 13.1G
13-10 02:00:56|0.02 0.39 4.19|   0    12k| 778M  111G  117M 13.1G
13-10 02:00:58|0.02 0.39 4.19|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:00|0.02 0.39 4.19|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:02|0.02 0.39 4.17|   0    14k| 778M  111G  117M 13.1G
13-10 02:01:04|0.02 0.39 4.17|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:06|0.02 0.38 4.15|   0  2048B| 778M  111G  117M 13.1G
13-10 02:01:08|0.02 0.38 4.15|   0  6144B| 778M  111G  117M 13.1G
13-10 02:01:10|0.02 0.38 4.15|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:12|0.02 0.37 4.12|   0  8192B| 778M  111G  117M 13.1G
13-10 02:01:14|0.02 0.37 4.12|   0  6144B| 778M  111G  117M 13.1G
13-10 02:01:16|0.01 0.37 4.10|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:18|0.01 0.37 4.10|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:20|0.01 0.37 4.10|   0  8192B| 778M  111G  117M 13.1G
13-10 02:01:22|0.01 0.36 4.08|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:24|0.01 0.36 4.08|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:26|0.01 0.35 4.06|   0  6144B| 778M  111G  117M 13.1G
13-10 02:01:28|0.01 0.35 4.06|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:30|0.01 0.35 4.06|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:32|0.01 0.35 4.04|   0    14k| 778M  111G  117M 13.1G
13-10 02:01:34|0.01 0.35 4.04|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:36|0.09 0.36 4.02|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:38|0.09 0.36 4.02|   0    16k| 778M  111G  117M 13.1G
13-10 02:01:40|0.09 0.36 4.02|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:42|0.08 0.35 4.00|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:44|0.08 0.35 4.00|   0  8192B| 778M  111G  117M 13.1G
13-10 02:01:46|0.08 0.35 3.98|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:48|0.08 0.35 3.98|   0  8192B| 778M  111G  117M 13.1G
13-10 02:01:50|0.08 0.35 3.98|   0   154k| 778M  111G  117M 13.1G
13-10 02:01:52|0.07 0.34 3.95|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:54|0.07 0.34 3.95|   0     0 | 778M  111G  117M 13.1G
13-10 02:01:56|0.06 0.33 3.93|   0    26k| 778M  111G  117M 13.1G
13-10 02:01:58|0.06 0.33 3.93|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:00|0.06 0.33 3.93|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:02|0.06 0.33 3.91|   0  8192B| 778M  111G  117M 13.1G
13-10 02:02:04|0.06 0.33 3.91|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:06|0.05 0.32 3.89|   0  6144B| 778M  111G  117M 13.1G
13-10 02:02:08|0.05 0.32 3.89|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:10|0.05 0.32 3.89|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:12|0.05 0.32 3.87|   0  8192B| 778M  111G  117M 13.1G
13-10 02:02:14|0.05 0.32 3.87|   0    10k| 778M  111G  117M 13.1G
13-10 02:02:16|0.04 0.31 3.85|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:18|0.04 0.31 3.85|   0    16k| 778M  111G  117M 13.1G
13-10 02:02:20|0.04 0.31 3.85|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:22|0.04 0.31 3.83|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:24|0.04 0.31 3.83|   0    40k| 778M  111G  117M 13.1G
13-10 02:02:26|0.04 0.30 3.81|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:28|0.04 0.30 3.81|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:30|0.04 0.30 3.81|   0  6144B| 778M  111G  117M 13.1G
13-10 02:02:32|0.03 0.30 3.79|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:34|0.03 0.30 3.79|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:36|0.03 0.29 3.76|   0  8192B| 778M  111G  117M 13.1G
13-10 02:02:38|0.03 0.29 3.76|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:40|0.03 0.29 3.76|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:42|0.03 0.29 3.74|   0  6144B| 778M  111G  117M 13.1G
13-10 02:02:44|0.03 0.29 3.74|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:46|0.03 0.28 3.72|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:48|0.03 0.28 3.72|   0  8192B| 778M  111G  117M 13.1G
13-10 02:02:50|0.03 0.28 3.72|   0  2048B| 778M  111G  117M 13.1G
13-10 02:02:52|0.10 0.29 3.71|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:54|0.10 0.29 3.71|   0    14k| 778M  111G  117M 13.1G
13-10 02:02:56|0.10 0.29 3.69|   0     0 | 778M  111G  117M 13.1G
13-10 02:02:58|0.10 0.29 3.69|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:00|0.10 0.29 3.69|   0    14k| 778M  111G  117M 13.1G
13-10 02:03:02|0.09 0.28 3.67|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:04|0.09 0.28 3.67|   0  4096B| 778M  111G  117M 13.1G
13-10 02:03:06|0.08 0.28 3.65|   0    14k| 778M  111G  117M 13.1G
13-10 02:03:08|0.08 0.28 3.65|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:10|0.08 0.28 3.65|   0    10k| 778M  111G  117M 13.1G
13-10 02:03:12|0.07 0.27 3.63|   0  6144B| 778M  111G  117M 13.1G
13-10 02:03:14|0.07 0.27 3.63|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:16|0.07 0.27 3.61|   0  4096B| 778M  111G  117M 13.1G
13-10 02:03:18|0.07 0.27 3.61|   0    14k| 778M  111G  117M 13.1G
13-10 02:03:20|0.07 0.27 3.61|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:22|0.06 0.26 3.59|   0    10k| 778M  111G  117M 13.1G
13-10 02:03:24|0.06 0.26 3.59|   0  6144B| 778M  111G  117M 13.1G
13-10 02:03:26|0.06 0.26 3.57|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:28|0.06 0.26 3.57|   0  4096B| 778M  111G  117M 13.1G
13-10 02:03:30|0.06 0.26 3.57|   0    14k| 778M  111G  117M 13.1G
13-10 02:03:32|0.05 0.25 3.55|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:34|0.05 0.25 3.55|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:36|0.05 0.25 3.53|   0  6144B| 778M  111G  117M 13.1G
13-10 02:03:38|0.05 0.25 3.53|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:40|0.05 0.25 3.53|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:42|0.04 0.25 3.51|   0  8192B| 778M  111G  117M 13.1G
13-10 02:03:44|0.04 0.25 3.51|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:46|0.04 0.24 3.49|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:48|0.04 0.24 3.49|   0  6144B| 778M  111G  117M 13.1G
13-10 02:03:50|0.04 0.24 3.49|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:52|0.04 0.24 3.47|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:54|0.04 0.24 3.47|   0  8192B| 778M  111G  117M 13.1G
13-10 02:03:56|0.03 0.23 3.45|   0     0 | 778M  111G  117M 13.1G
13-10 02:03:58|0.03 0.23 3.45|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:00|0.03 0.23 3.45|   0  8192B| 778M  111G  117M 13.1G
13-10 02:04:02|0.03 0.23 3.44|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:04|0.03 0.23 3.44|   0  8192B| 778M  111G  117M 13.1G
13-10 02:04:06|0.03 0.22 3.42|   0  8192B| 778M  111G  117M 13.1G
13-10 02:04:08|0.03 0.22 3.42|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:10|0.03 0.22 3.42|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:12|0.02 0.22 3.40|   0  6144B| 778M  111G  117M 13.1G
13-10 02:04:14|0.02 0.22 3.40|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:16|0.02 0.22 3.38|   0  6144B| 778M  111G  117M 13.1G
13-10 02:04:18|0.02 0.22 3.38|   0    14k| 778M  111G  117M 13.1G
13-10 02:04:20|0.02 0.22 3.38|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:22|0.02 0.21 3.36|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:24|0.02 0.21 3.36|   0  8192B| 778M  111G  117M 13.1G
13-10 02:04:26|0.02 0.21 3.34|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:28|0.02 0.21 3.34|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:30|0.02 0.21 3.34|   0  6144B| 778M  111G  117M 13.1G
13-10 02:04:32|0.02 0.21 3.33|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:34|0.02 0.21 3.33|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:36|0.02 0.20 3.31|   0    18k| 778M  111G  117M 13.1G
13-10 02:04:38|0.02 0.20 3.31|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:40|0.02 0.20 3.31|   0    10k| 778M  111G  117M 13.1G
13-10 02:04:42|0.01 0.20 3.29|   0  6144B| 778M  111G  117M 13.1G
13-10 02:04:44|0.01 0.20 3.29|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:46|0.09 0.21 3.28|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:48|0.09 0.21 3.28|   0  8192B| 778M  111G  117M 13.1G
13-10 02:04:50|0.09 0.21 3.28|   0  6144B| 778M  111G  117M 13.1G
13-10 02:04:52|0.08 0.21 3.26|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:54|0.08 0.21 3.26|   0    14k| 778M  111G  117M 13.1G
13-10 02:04:56|0.08 0.20 3.24|   0     0 | 778M  111G  117M 13.1G
13-10 02:04:58|0.08 0.20 3.24|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:00|0.08 0.20 3.24|   0  8192B| 778M  111G  117M 13.1G
13-10 02:05:02|0.07 0.20 3.22|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:04|0.07 0.20 3.22|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:06|0.07 0.20 3.21|   0  6144B| 778M  111G  117M 13.1G
13-10 02:05:08|0.07 0.20 3.21|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:10|0.07 0.20 3.21|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:12|0.06 0.19 3.19|   0  8192B| 778M  111G  117M 13.1G
13-10 02:05:14|0.06 0.19 3.19|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:16|0.06 0.19 3.17|   0  6144B| 778M  111G  117M 13.1G
13-10 02:05:18|0.06 0.19 3.17|   0  8192B| 778M  111G  117M 13.1G
13-10 02:05:20|0.06 0.19 3.17|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:22|0.05 0.19 3.15|   0  6144B| 778M  111G  117M 13.1G
13-10 02:05:24|0.05 0.19 3.15|   0    14k| 778M  111G  117M 13.1G
13-10 02:05:26|0.05 0.18 3.14|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:28|0.05 0.18 3.14|   0    10k| 778M  111G  117M 13.1G
13-10 02:05:30|0.05 0.18 3.14|   0    14k| 778M  111G  117M 13.1G
13-10 02:05:32|0.04 0.18 3.12|   0     0 | 778M  111G  117M 13.1G
13-10 02:05:34|0.04 0.18 3.12|   0    10k| 778M  111G  117M 13.1G
13-10 02:05:36|0.04 0.18 3.10|   0  6144B| 778M  111G  117M 13.1G
13-10 02:05:38|0.04 0.18 3.10|   0     0 | 777M  111G  117M 13.1G
13-10 02:05:40|0.04 0.18 3.10|   0     0 | 777M  111G  117M 13.1G
13-10 02:05:42|0.04 0.17 3.09|   0  8192B| 777M  111G  117M 13.1G
13-10 02:05:44|0.04 0.17 3.09|   0     0 | 777M  111G  117M 13.1G
13-10 02:05:46|0.03 0.17 3.07|   0     0 | 777M  111G  117M 13.1G
