Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 18:32:24|1.00 1.00 1.00|   0  4096B|3177M  120G  110M 2152M
28-08 18:32:29|1.00 1.00 1.00|   0  2458B|3180M  120G  110M 2152M
28-08 18:32:34|1.00 1.00 1.00|   0  8192B|3178M  120G  110M 2152M
28-08 18:32:39|1.00 1.00 1.00|   0    94k|3181M  120G  110M 2152M
28-08 18:32:44|1.00 1.00 1.00|   0    10k|3183M  120G  110M 2152M
28-08 18:32:49|1.00 1.00 1.00|   0  2458B|3186M  120G  110M 2152M
28-08 18:32:54|1.00 1.00 1.00|   0   819B|3189M  120G  110M 2152M
28-08 18:32:59|1.00 1.00 1.00|   0  2458B|3191M  120G  110M 2152M
28-08 18:33:04|1.00 1.00 1.00|   0   819B|3194M  120G  110M 2152M
28-08 18:33:09|1.00 1.00 1.00|   0    89k|3196M  120G  110M 2152M
28-08 18:33:14|1.00 1.00 1.00|   0  8192B|3199M  120G  110M 2152M
28-08 18:33:19|1.00 1.00 1.00|   0  2458B|3202M  120G  110M 2152M
28-08 18:33:24|1.00 1.00 1.00|   0   819B|3204M  120G  110M 2152M
28-08 18:33:29|1.00 1.00 1.00|   0  2458B|3207M  120G  110M 2152M
28-08 18:33:34|1.00 1.00 1.00|   0   819B|3209M  120G  110M 2152M
28-08 18:33:39|1.00 1.00 1.00|   0  2458B|3212M  120G  110M 2152M
28-08 18:33:44|1.00 1.00 1.00|   0   819B|3215M  120G  110M 2152M
28-08 18:33:49|1.00 1.00 1.00|   0  2458B|3217M  120G  110M 2152M
28-08 18:33:54|1.00 1.00 1.00|   0   819B|3220M  120G  110M 2152M
28-08 18:33:59|1.00 1.00 1.00|   0  2458B|3222M  120G  110M 2152M
28-08 18:34:04|1.00 1.00 1.00|   0   819B|3225M  120G  110M 2152M
28-08 18:34:09|1.00 1.00 1.00|   0    60k|3228M  120G  110M 2152M
28-08 18:34:14|1.00 1.00 1.00|   0  8192B|3231M  120G  110M 2152M
28-08 18:34:19|1.00 1.00 1.00|   0  2458B|3233M  120G  110M 2152M
28-08 18:34:24|1.00 1.00 1.00|   0   819B|3236M  120G  110M 2152M
28-08 18:34:29|1.00 1.00 1.00|   0  2458B|3238M  120G  110M 2152M
28-08 18:34:34|1.00 1.00 1.00|   0   819B|3241M  120G  110M 2152M
28-08 18:34:39|1.00 1.00 1.00|   0    89k|3244M  120G  110M 2152M
28-08 18:34:44|1.00 1.00 1.00|   0  8192B|3246M  120G  110M 2152M
28-08 18:34:49|1.00 1.00 1.00|   0  2458B|3249M  120G  110M 2152M
28-08 18:34:54|1.00 1.00 1.00|   0   819B|3252M  120G  110M 2152M
28-08 18:34:59|1.00 1.00 1.00|   0  2458B|3254M  120G  110M 2152M
28-08 18:35:04|1.00 1.00 1.00|   0   819B|3257M  120G  110M 2152M
28-08 18:35:09|1.00 1.00 1.00|   0  2458B|3260M  120G  110M 2152M
28-08 18:35:14|1.00 1.00 1.00|   0   819B|3262M  120G  110M 2152M
28-08 18:35:19|1.00 1.00 1.00|   0  2458B|3265M  120G  110M 2152M
28-08 18:35:24|1.00 1.00 1.00|   0   819B|3267M  120G  110M 2152M
28-08 18:35:29|1.00 1.00 1.00|   0  2458B|3270M  120G  110M 2152M
28-08 18:35:34|1.00 1.00 1.00|   0   819B|3273M  120G  110M 2152M
28-08 18:35:39|1.00 1.00 1.00|   0    60k|3275M  120G  110M 2152M
28-08 18:35:44|1.00 1.00 1.00|   0  8192B|3278M  120G  110M 2152M
28-08 18:35:49|1.00 1.00 1.00|   0  2458B|3281M  120G  110M 2152M
28-08 18:35:54|1.00 1.00 1.00|   0   819B|3283M  120G  110M 2152M
28-08 18:35:59|1.00 1.00 1.00|   0  2458B|3286M  120G  110M 2152M
28-08 18:36:04|1.00 1.00 1.00|   0   819B|3289M  120G  110M 2152M
28-08 18:36:09|1.00 1.00 1.00|   0    89k|3291M  120G  110M 2152M
28-08 18:36:14|1.00 1.00 1.00|   0     0 |3294M  120G  110M 2152M
28-08 18:36:19|1.00 1.00 1.00|   0  2458B|3296M  120G  110M 2152M
28-08 18:36:24|1.00 1.00 1.00|   0     0 |3299M  120G  110M 2152M
28-08 18:36:29|1.00 1.00 1.00|   0  2458B|3302M  120G  110M 2152M
28-08 18:36:34|1.00 1.00 1.00|   0     0 |3304M  120G  110M 2152M
28-08 18:36:39|1.00 1.00 1.00|   0    11k|3307M  120G  110M 2152M
28-08 18:36:44|1.00 1.00 1.00|   0  2458B|3310M  120G  110M 2152M
28-08 18:36:49|1.00 1.00 1.00|   0   819B|3312M  120G  110M 2152M
28-08 18:36:54|1.00 1.00 1.00|   0  2458B|3315M  120G  110M 2152M
28-08 18:36:59|1.00 1.00 1.00|   0   819B|3317M  120G  110M 2152M
28-08 18:37:04|1.00 1.00 1.00|   0  2458B|3320M  120G  110M 2152M
28-08 18:37:09|1.00 1.00 1.00|   0    59k|3323M  120G  110M 2152M
28-08 18:37:14|1.00 1.00 1.00|   0  8192B|3325M  120G  110M 2152M
28-08 18:37:19|1.00 1.00 1.00|   0  2458B|3328M  120G  110M 2152M
28-08 18:37:24|1.00 1.00 1.00|   0   819B|3331M  120G  110M 2152M
28-08 18:37:29|1.00 1.00 1.00|   0  2458B|3333M  120G  110M 2152M
28-08 18:37:34|1.00 1.00 1.00|   0  9830B|3336M  120G  110M 2152M
28-08 18:37:39|1.00 1.00 1.00|   0    90k|3338M  120G  110M 2152M
28-08 18:37:44|1.00 1.00 1.00|   0  8192B|3341M  120G  110M 2152M
28-08 18:37:49|1.00 1.00 1.00|   0  2458B|3344M  120G  110M 2152M
28-08 18:37:54|1.00 1.00 1.00|   0     0 |3346M  120G  110M 2152M
28-08 18:37:59|1.00 1.00 1.00|   0  2458B|3349M  120G  110M 2152M
28-08 18:38:04|1.00 1.00 1.00|   0     0 |3352M  120G  110M 2152M
28-08 18:38:09|1.00 1.00 1.00|   0  2458B|3354M  120G  110M 2152M
28-08 18:38:14|1.00 1.00 1.00|   0     0 |3357M  120G  110M 2152M
28-08 18:38:19|1.00 1.00 1.00|   0  4096B|3359M  120G  110M 2152M
28-08 18:38:24|1.00 1.00 1.00|   0  2458B|3362M  120G  110M 2152M
28-08 18:38:29|1.00 1.00 1.00|   0     0 |3365M  120G  110M 2152M
28-08 18:38:34|1.00 1.00 1.00|   0  2458B|3367M  120G  110M 2152M
28-08 18:38:39|1.00 1.00 1.00|   0    58k|3370M  120G  110M 2152M
28-08 18:38:44|1.00 1.00 1.00|   0     0 |3372M  120G  110M 2152M
28-08 18:38:49|1.00 1.00 1.00|   0  2458B|3375M  120G  110M 2152M
28-08 18:38:54|1.00 1.00 1.00|   0   819B|3378M  120G  110M 2152M
28-08 18:38:59|1.00 1.00 1.00|   0    11k|3380M  120G  110M 2152M
28-08 18:39:04|1.00 1.00 1.00|   0  2458B|3383M  120G  110M 2152M
28-08 18:39:09|1.00 1.00 1.00|   0    88k|3385M  120G  110M 2152M
28-08 18:39:14|1.00 1.00 1.00|   0  8192B|3388M  120G  110M 2152M
28-08 18:39:19|1.00 1.00 1.00|   0  2458B|3391M  120G  110M 2152M
28-08 18:39:24|1.00 1.00 1.00|   0   819B|3394M  120G  110M 2152M
28-08 18:39:29|1.00 1.00 1.00|   0  2458B|3396M  120G  110M 2152M
28-08 18:39:34|1.00 1.00 1.00|   0   819B|3399M  120G  110M 2152M
28-08 18:39:39|1.00 1.00 1.00|   0  2458B|3401M  120G  110M 2152M
28-08 18:39:44|1.00 1.00 1.00|   0   819B|3404M  120G  110M 2152M
28-08 18:39:49|1.00 1.00 1.00|   0  2458B|3407M  120G  110M 2152M
28-08 18:39:54|1.00 1.00 1.00|   0   819B|3410M  120G  110M 2152M
28-08 18:39:59|1.00 1.00 1.00|   0  2458B|3412M  120G  110M 2152M
28-08 18:40:04|1.00 1.00 1.00|   0   819B|3415M  120G  110M 2152M
28-08 18:40:09|1.00 1.00 1.00|   0    60k|3417M  120G  110M 2152M
28-08 18:40:14|1.00 1.00 1.00|   0  8192B|3420M  120G  110M 2152M
28-08 18:40:19|1.00 1.00 1.00|   0  2458B|3423M  120G  110M 2152M
28-08 18:40:24|1.00 1.00 1.00|   0   819B|3425M  120G  110M 2152M
28-08 18:40:29|1.00 1.00 1.00|   0  2458B|3428M  120G  110M 2152M
28-08 18:40:34|1.00 1.00 1.00|   0   819B|3430M  120G  110M 2152M
28-08 18:40:39|1.00 1.00 1.00|   0    90k|3433M  120G  110M 2152M
28-08 18:40:44|1.00 1.00 1.00|   0  8192B|3436M  120G  110M 2152M
28-08 18:40:49|1.00 1.00 1.00|   0  2458B|3439M  120G  110M 2152M
28-08 18:40:54|1.00 1.00 1.00|   0   819B|3441M  120G  110M 2152M
28-08 18:40:59|1.00 1.00 1.00|   0  2458B|3444M  120G  110M 2152M
28-08 18:41:04|1.00 1.00 1.00|   0   819B|3446M  120G  110M 2152M
28-08 18:41:09|1.00 1.00 1.00|   0  2458B|3449M  120G  110M 2152M
28-08 18:41:14|1.00 1.00 1.00|   0   819B|3452M  120G  110M 2152M
28-08 18:41:19|1.00 1.00 1.00|   0  2458B|3454M  120G  110M 2152M
28-08 18:41:24|1.00 1.00 1.00|   0   819B|3457M  120G  110M 2152M
28-08 18:41:29|1.00 1.00 1.00|   0  2458B|3459M  120G  110M 2152M
28-08 18:41:34|1.08 1.02 1.01|   0   819B|3462M  120G  110M 2152M
28-08 18:41:39|1.07 1.02 1.00|   0    60k|3465M  120G  110M 2152M
28-08 18:41:44|1.07 1.02 1.00|   0  8192B|3467M  120G  110M 2152M
28-08 18:41:49|1.06 1.02 1.00|   0  2458B|3470M  120G  110M 2152M
28-08 18:41:54|1.06 1.01 1.00|   0   819B|3472M  120G  110M 2152M
28-08 18:41:59|1.05 1.01 1.00|   0  2458B|3475M  120G  110M 2152M
28-08 18:42:04|1.05 1.01 1.00|   0   819B|3478M  120G  110M 2152M
28-08 18:42:09|1.04 1.01 1.00|   0    89k|3480M  120G  110M 2152M
28-08 18:42:14|1.04 1.01 1.00|   0  8192B|3483M  120G  110M 2152M
28-08 18:42:19|1.04 1.01 1.00|   0  2458B|3486M  120G  110M 2152M
28-08 18:42:24|1.03 1.01 1.00|   0   819B|3488M  120G  110M 2152M
28-08 18:42:29|1.03 1.01 1.00|   0  2458B|3491M  120G  110M 2152M
28-08 18:42:34|1.03 1.01 1.00|   0   819B|3493M  120G  110M 2152M
28-08 18:42:39|1.02 1.01 1.00|   0  2458B|3496M  120G  110M 2152M
28-08 18:42:44|1.02 1.01 1.00|   0  1638B|3499M  120G  110M 2152M
28-08 18:42:49|1.02 1.01 1.00|   0  4096B|3501M  120G  110M 2152M
28-08 18:42:54|1.02 1.01 1.00|   0  2458B|3504M  120G  110M 2152M
28-08 18:42:59|1.02 1.01 1.00|   0  2458B|3507M  120G  110M 2152M
28-08 18:43:04|1.02 1.01 1.00|   0   819B|3509M  120G  110M 2152M
28-08 18:43:09|1.01 1.01 1.00|   0    60k|3512M  120G  110M 2152M
28-08 18:43:14|1.01 1.01 1.00|   0  8192B|3514M  120G  110M 2152M
28-08 18:43:19|1.01 1.01 1.00|   0  2458B|3517M  120G  110M 2152M
28-08 18:43:24|1.01 1.01 1.00|   0   819B|3520M  120G  110M 2152M
28-08 18:43:29|1.01 1.01 1.00|   0  2458B|3522M  120G  110M 2152M
28-08 18:43:34|1.01 1.00 1.00|   0   819B|3525M  120G  110M 2152M
28-08 18:43:39|1.01 1.00 1.00|   0    90k|3528M  120G  110M 2152M
28-08 18:43:44|1.01 1.00 1.00|   0  8192B|3530M  120G  110M 2152M
28-08 18:43:49|1.01 1.00 1.00|   0  2458B|3533M  120G  110M 2152M
28-08 18:43:54|1.00 1.00 1.00|   0   819B|3536M  120G  110M 2152M
28-08 18:43:59|1.00 1.00 1.00|   0  2458B|3538M  120G  110M 2152M
28-08 18:44:04|1.00 1.00 1.00|   0   819B|3541M  120G  110M 2152M
28-08 18:44:09|1.00 1.00 1.00|   0  2458B|3543M  120G  110M 2152M
28-08 18:44:14|1.00 1.00 1.00|   0   819B|3546M  120G  110M 2152M
28-08 18:44:19|1.00 1.00 1.00|   0  2458B|3549M  120G  110M 2152M
28-08 18:44:24|1.00 1.00 1.00|   0   819B|3551M  120G  110M 2152M
28-08 18:44:29|1.00 1.00 1.00|   0  2458B|3554M  120G  110M 2152M
28-08 18:44:34|1.00 1.00 1.00|   0   819B|3556M  120G  110M 2152M
28-08 18:44:39|1.00 1.00 1.00|   0    91k|3559M  120G  110M 2152M
28-08 18:44:44|1.00 1.00 1.00|   0  8192B|3562M  120G  110M 2152M
28-08 18:44:49|1.00 1.00 1.00|   0  2458B|3564M  120G  110M 2152M
28-08 18:44:54|1.00 1.00 1.00|   0   819B|3567M  120G  110M 2152M
28-08 18:44:59|1.00 1.00 1.00|   0  2458B|3570M  120G  110M 2152M
28-08 18:45:04|1.00 1.00 1.00|   0   819B|3572M  120G  110M 2152M
28-08 18:45:09|1.00 1.00 1.00|   0    91k|3575M  120G  110M 2152M
28-08 18:45:14|1.00 1.00 1.00|   0  8192B|3578M  120G  110M 2152M
28-08 18:45:19|1.00 1.00 1.00|   0  2458B|3580M  120G  110M 2152M
28-08 18:45:24|1.00 1.00 1.00|   0   819B|3583M  120G  110M 2152M
28-08 18:45:29|1.00 1.00 1.00|   0  2458B|3586M  120G  110M 2152M
28-08 18:45:34|1.00 1.00 1.00|   0   819B|3588M  120G  110M 2152M
28-08 18:45:39|1.00 1.00 1.00|   0  2458B|3591M  120G  110M 2152M
28-08 18:45:44|1.00 1.00 1.00|   0   819B|3594M  120G  110M 2152M
28-08 18:45:49|1.00 1.00 1.00|   0  2458B|3596M  120G  110M 2152M
28-08 18:45:54|1.00 1.00 1.00|   0   819B|3599M  120G  110M 2152M
28-08 18:45:59|1.00 1.00 1.00|   0  2458B|3601M  120G  110M 2152M
28-08 18:46:04|1.00 1.00 1.00|   0   819B|3604M  120G  110M 2152M
28-08 18:46:09|1.00 1.00 1.00|   0    62k|3607M  120G  110M 2152M
28-08 18:46:14|1.00 1.00 1.00|   0  8192B|3610M  120G  110M 2152M
28-08 18:46:19|1.00 1.00 1.00|   0  2458B|3612M  120G  110M 2152M
28-08 18:46:24|1.00 1.00 1.00|   0   819B|3615M  120G  110M 2152M
28-08 18:46:29|1.00 1.00 1.00|   0  2458B|3617M  120G  110M 2152M
28-08 18:46:34|1.00 1.00 1.00|   0   819B|3620M  120G  110M 2152M
28-08 18:46:39|1.00 1.00 1.00|   0    96k|3623M  120G  110M 2152M
28-08 18:46:44|1.00 1.00 1.00|   0    32k|3625M  120G  110M 2152M
28-08 18:46:49|1.00 1.00 1.00|   0  2458B|3628M  120G  110M 2152M
28-08 18:46:54|1.00 1.00 1.00|   0  2458B|3630M  120G  110M 2152M
28-08 18:46:59|1.00 1.00 1.00|   0   819B|3633M  120G  110M 2152M
28-08 18:47:04|1.00 1.00 1.00|   0  2458B|3636M  120G  110M 2152M
28-08 18:47:09|1.00 1.00 1.00|   0   819B|3638M  120G  110M 2152M
28-08 18:47:14|1.00 1.00 1.00|   0  2458B|3641M  120G  110M 2152M
28-08 18:47:19|1.00 1.00 1.00|   0   819B|3644M  120G  110M 2152M
28-08 18:47:24|1.00 1.00 1.00|   0  2458B|3646M  120G  110M 2152M
28-08 18:47:29|1.00 1.00 1.00|   0   819B|3649M  120G  110M 2152M
28-08 18:47:34|1.00 1.00 1.00|   0  2458B|3651M  120G  110M 2152M
28-08 18:47:39|1.00 1.00 1.00|   0   819B|3654M  120G  110M 2152M
28-08 18:47:44|1.00 1.00 1.00|   0  2458B|3657M  120G  110M 2152M
28-08 18:47:49|1.00 1.00 1.00|   0     0 |3659M  120G  110M 2152M
28-08 18:47:54|1.00 1.00 1.00|   0  2458B|3662M  120G  110M 2152M
28-08 18:47:59|1.00 1.00 1.00|   0     0 |3665M  120G  110M 2152M
28-08 18:48:04|1.00 1.00 1.00|   0  2458B|3667M  120G  110M 2152M
28-08 18:48:09|1.00 1.00 1.00|   0     0 |3670M  120G  110M 2152M
28-08 18:48:14|1.00 1.00 1.00|   0  4096B|3672M  120G  110M 2152M
28-08 18:48:19|1.00 1.00 1.00|   0  4096B|3675M  120G  110M 2152M
28-08 18:48:24|1.00 1.00 1.00|   0  2458B|3678M  120G  110M 2152M
28-08 18:48:29|1.00 1.00 1.00|   0  2458B|3680M  120G  110M 2152M
28-08 18:48:34|1.00 1.00 1.00|   0   819B|3683M  120G  110M 2152M
28-08 18:48:39|1.00 1.00 1.00|   0  2458B|3686M  120G  110M 2152M
28-08 18:48:44|1.00 1.00 1.00|   0   819B|3688M  120G  110M 2152M
28-08 18:48:49|1.00 1.00 1.00|   0  2458B|3691M  120G  110M 2152M
28-08 18:48:54|1.00 1.00 1.00|   0   819B|3693M  120G  110M 2152M
28-08 18:48:59|1.00 1.00 1.00|   0  2458B|3696M  120G  110M 2152M
28-08 18:49:04|1.00 1.00 1.00|   0   819B|3699M  120G  110M 2152M
28-08 18:49:09|1.00 1.00 1.00|   0  2458B|3701M  120G  110M 2152M
28-08 18:49:14|1.00 1.00 1.00|   0   819B|3704M  120G  110M 2152M
28-08 18:49:19|1.00 1.00 1.00|   0  2458B|3707M  120G  110M 2152M
28-08 18:49:24|1.00 1.00 1.00|   0   819B|3709M  120G  110M 2152M
28-08 18:49:29|1.00 1.00 1.00|   0  2458B|3712M  120G  110M 2152M
28-08 18:49:34|1.00 1.00 1.00|   0   819B|3715M  120G  110M 2152M
28-08 18:49:39|1.00 1.00 1.00|   0  2458B|3717M  120G  110M 2152M
28-08 18:49:44|1.00 1.00 1.00|   0   819B|3720M  120G  110M 2152M
28-08 18:49:49|1.00 1.00 1.00|   0  2458B|3722M  120G  110M 2152M
28-08 18:49:54|1.00 1.00 1.00|   0   819B|3725M  120G  110M 2152M
28-08 18:49:59|1.00 1.00 1.00|   0  2458B|3728M  120G  110M 2152M
28-08 18:50:04|1.00 1.00 1.00|   0   819B|3730M  120G  110M 2152M
28-08 18:50:09|1.00 1.00 1.00|   0  2458B|3733M  120G  110M 2152M
28-08 18:50:14|1.00 1.00 1.00|   0   819B|3735M  120G  110M 2152M
28-08 18:50:19|1.00 1.00 1.00|   0  2458B|3738M  120G  110M 2152M
28-08 18:50:24|1.00 1.00 1.00|   0   819B|3741M  120G  110M 2152M
28-08 18:50:29|1.00 1.00 1.00|   0  2458B|3743M  120G  110M 2152M
28-08 18:50:34|1.00 1.00 1.00|   0   819B|3746M  120G  110M 2152M
28-08 18:50:39|1.00 1.00 1.00|   0  2458B|3748M  120G  110M 2152M
28-08 18:50:44|1.00 1.00 1.00|   0   819B|3751M  120G  110M 2152M
28-08 18:50:49|1.00 1.00 1.00|   0  2458B|3754M  120G  110M 2152M
28-08 18:50:54|1.00 1.00 1.00|   0   819B|3756M  120G  110M 2152M
28-08 18:50:59|1.00 1.00 1.00|   0  2458B|3759M  120G  110M 2152M
28-08 18:51:04|1.00 1.00 1.00|   0   819B|3762M  120G  110M 2152M
28-08 18:51:09|1.00 1.00 1.00|   0  2458B|3764M  120G  110M 2152M
28-08 18:51:14|1.00 1.00 1.00|   0   819B|3767M  120G  110M 2152M
28-08 18:51:19|1.00 1.00 1.00|   0  2458B|3770M  120G  110M 2152M
28-08 18:51:24|1.00 1.00 1.00|   0   819B|3772M  120G  110M 2152M
28-08 18:51:29|1.00 1.00 1.00|   0  2458B|3775M  120G  110M 2152M
28-08 18:51:34|1.00 1.00 1.00|   0   819B|3778M  120G  110M 2152M
28-08 18:51:39|1.08 1.02 1.01|   0    35k|3780M  120G  110M 2152M
28-08 18:51:44|1.07 1.02 1.00|   0  9011B|3783M  120G  110M 2152M
28-08 18:51:49|1.07 1.02 1.00|   0  2458B|3786M  120G  110M 2152M
28-08 18:51:54|1.06 1.02 1.00|   0     0 |3789M  120G  110M 2152M
28-08 18:51:59|1.06 1.01 1.00|   0  2458B|3791M  120G  110M 2152M
28-08 18:52:04|1.05 1.01 1.00|   0     0 |3794M  120G  110M 2152M
28-08 18:52:09|1.05 1.01 1.00|   0  2458B|3796M  120G  110M 2152M
28-08 18:52:14|1.04 1.01 1.00|   0     0 |3799M  120G  110M 2152M
28-08 18:52:19|1.04 1.01 1.00|   0  4096B|3802M  120G  110M 2152M
28-08 18:52:24|1.04 1.01 1.00|   0  2458B|3804M  120G  110M 2152M
28-08 18:52:29|1.03 1.01 1.00|   0   819B|3807M  120G  110M 2152M
28-08 18:52:34|1.03 1.01 1.00|   0  2458B|3809M  120G  110M 2152M
28-08 18:52:39|1.03 1.01 1.00|   0   819B|3812M  120G  110M 2152M
28-08 18:52:44|1.02 1.01 1.00|   0  2458B|3815M  120G  110M 2152M
28-08 18:52:49|1.02 1.01 1.00|   0   819B|3817M  120G  110M 2152M
28-08 18:52:54|1.02 1.01 1.00|   0  2458B|3820M  120G  110M 2152M
28-08 18:52:59|1.02 1.01 1.00|   0  1638B|3823M  120G  110M 2152M
28-08 18:53:04|1.02 1.01 1.00|   0  4096B|3825M  120G  110M 2152M
28-08 18:53:09|1.02 1.01 1.00|   0  2458B|3828M  120G  110M 2152M
28-08 18:53:14|1.01 1.01 1.00|   0  2458B|3831M  120G  110M 2152M
28-08 18:53:19|1.01 1.01 1.00|   0   819B|3833M  120G  110M 2152M
28-08 18:53:24|1.01 1.01 1.00|   0  2458B|3836M  120G  110M 2152M
28-08 18:53:29|1.01 1.01 1.00|   0   819B|3839M  120G  110M 2152M
28-08 18:53:34|1.01 1.01 1.00|   0  2458B|3841M  120G  110M 2152M
28-08 18:53:39|1.01 1.00 1.00|   0   819B|3844M  120G  110M 2152M
28-08 18:53:44|1.01 1.00 1.00|   0  2458B|3846M  120G  110M 2152M
28-08 18:53:49|1.01 1.00 1.00|   0   819B|3849M  120G  110M 2152M
28-08 18:53:54|1.01 1.00 1.00|   0  2458B|3852M  120G  110M 2152M
28-08 18:53:59|1.00 1.00 1.00|   0   819B|3854M  120G  110M 2152M
28-08 18:54:04|1.00 1.00 1.00|   0  2458B|3857M  120G  110M 2152M
28-08 18:54:09|1.00 1.00 1.00|   0   819B|3859M  120G  110M 2152M
28-08 18:54:14|1.00 1.00 1.00|   0  2458B|3862M  120G  110M 2152M
28-08 18:54:19|1.00 1.00 1.00|   0   819B|3865M  120G  110M 2152M
28-08 18:54:24|1.00 1.00 1.00|   0  2458B|3867M  120G  110M 2152M
28-08 18:54:29|1.00 1.00 1.00|   0   819B|3870M  120G  110M 2152M
28-08 18:54:34|1.00 1.00 1.00|   0  2458B|3873M  120G  110M 2152M
28-08 18:54:39|1.00 1.00 1.00|   0   819B|3875M  120G  110M 2152M
28-08 18:54:44|1.00 1.00 1.00|   0  2458B|3878M  120G  110M 2152M
28-08 18:54:49|1.00 1.00 1.00|   0   819B|3881M  120G  110M 2152M
28-08 18:54:54|1.00 1.00 1.00|   0  2458B|3883M  120G  110M 2152M
28-08 18:54:59|1.00 1.00 1.00|   0   819B|3886M  120G  110M 2152M
28-08 18:55:04|1.00 1.00 1.00|   0  2458B|3888M  120G  110M 2152M
28-08 18:55:09|1.00 1.00 1.00|   0   819B|3891M  120G  110M 2152M
28-08 18:55:14|1.00 1.00 1.00|   0  2458B|3894M  120G  110M 2152M
28-08 18:55:19|1.00 1.00 1.00|   0   819B|3896M  120G  110M 2152M
28-08 18:55:24|1.00 1.00 1.00|   0  2458B|3899M  120G  110M 2152M
28-08 18:55:29|1.00 1.00 1.00|   0   819B|3901M  120G  110M 2152M
28-08 18:55:34|1.00 1.00 1.00|   0  2458B|3904M  120G  110M 2152M
28-08 18:55:39|1.00 1.00 1.00|   0   819B|3907M  120G  110M 2152M
28-08 18:55:44|1.00 1.00 1.00|   0  2458B|3909M  120G  110M 2152M
28-08 18:55:49|1.00 1.00 1.00|   0   819B|3912M  120G  110M 2152M
28-08 18:55:54|1.00 1.00 1.00|   0  2458B|3915M  120G  110M 2152M
28-08 18:55:59|1.00 1.00 1.00|   0   819B|3917M  120G  110M 2152M
28-08 18:56:04|1.00 1.00 1.00|   0  2458B|3920M  120G  110M 2152M
28-08 18:56:09|1.00 1.00 1.00|   0   819B|3923M  120G  110M 2152M
28-08 18:56:14|1.00 1.00 1.00|   0  2458B|3925M  120G  110M 2152M
28-08 18:56:19|1.00 1.00 1.00|   0   819B|3928M  120G  110M 2152M
28-08 18:56:24|1.00 1.00 1.00|   0  2458B|3931M  120G  110M 2152M
28-08 18:56:29|1.00 1.00 1.00|   0   819B|3933M  120G  110M 2152M
28-08 18:56:34|1.00 1.00 1.00|   0  2458B|3936M  120G  110M 2152M
28-08 18:56:39|1.00 1.00 1.00|   0   819B|3938M  120G  110M 2152M
28-08 18:56:44|1.00 1.00 1.00|   0  2458B|3941M  120G  110M 2152M
28-08 18:56:49|1.00 1.00 1.00|   0   819B|3944M  120G  110M 2152M
28-08 18:56:54|1.00 1.00 1.00|   0  2458B|3946M  120G  110M 2152M
28-08 18:56:59|1.00 1.00 1.00|   0   819B|3949M  120G  110M 2152M
28-08 18:57:04|1.00 1.00 1.00|   0  2458B|3952M  120G  111M 2152M
28-08 18:57:09|1.00 1.00 1.00|   0   819B|3954M  120G  111M 2152M
28-08 18:57:14|1.00 1.00 1.00|   0  2458B|3957M  120G  111M 2152M
28-08 18:57:19|1.00 1.00 1.00|   0   819B|3959M  120G  111M 2152M
28-08 18:57:24|1.00 1.00 1.00|   0  2458B|3962M  120G  111M 2152M
28-08 18:57:29|1.00 1.00 1.00|   0   819B|3965M  120G  111M 2152M
28-08 18:57:34|1.00 1.00 1.00|   0  2458B|3967M  120G  111M 2152M
28-08 18:57:39|1.00 1.00 1.00|   0     0 |3970M  120G  111M 2152M
28-08 18:57:44|1.00 1.00 1.00|   0  2458B|3973M  120G  111M 2152M
28-08 18:57:49|1.00 1.00 1.00|   0     0 |3975M  120G  111M 2152M
28-08 18:57:54|1.00 1.00 1.00|   0  2458B|3978M  120G  111M 2152M
28-08 18:57:59|1.00 1.00 1.00|   0     0 |3980M  120G  111M 2152M
28-08 18:58:04|1.00 1.00 1.00|   0  4096B|3983M  120G  111M 2152M
28-08 18:58:09|1.00 1.00 1.00|   0  2458B|3986M  120G  111M 2152M
28-08 18:58:14|1.00 1.00 1.00|   0     0 |3989M  120G  111M 2152M
28-08 18:58:19|1.00 1.00 1.00|   0  2458B|3991M  120G  111M 2152M
28-08 18:58:24|1.00 1.00 1.00|   0     0 |3994M  120G  111M 2152M
28-08 18:58:29|1.00 1.00 1.00|   0  2458B|3996M  120G  111M 2152M
28-08 18:58:34|1.00 1.00 1.00|   0     0 |3999M  120G  111M 2152M
28-08 18:58:39|1.00 1.00 1.00|   0  4096B|4002M  120G  111M 2152M
28-08 18:58:44|1.00 1.00 1.00|   0  4096B|4004M  120G  111M 2152M
28-08 18:58:49|1.00 1.00 1.00|   0     0 |4007M  120G  111M 2152M
28-08 18:58:54|1.00 1.00 1.00|   0  2458B|4010M  120G  111M 2152M
28-08 18:58:59|1.00 1.00 1.00|   0     0 |4012M  120G  111M 2152M
28-08 18:59:04|1.00 1.00 1.00|   0  2458B|4015M  120G  111M 2152M
28-08 18:59:09|1.00 1.00 1.00|   0     0 |4017M  119G  111M 2152M
28-08 18:59:14|1.00 1.00 1.00|   0  5734B|4020M  119G  111M 2152M
28-08 18:59:19|1.00 1.00 1.00|   0  2458B|4023M  119G  111M 2152M
28-08 18:59:24|1.00 1.00 1.00|   0     0 |4025M  119G  111M 2152M
28-08 18:59:29|1.00 1.00 1.00|   0  2458B|4028M  119G  111M 2152M
