Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 01:37:04|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:37:09|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:37:14|   0    0    0|   0  3277B| 335M  125G 61.0M  355M
30-08 01:37:19|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:37:24|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:37:29|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:37:34|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:37:39|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:37:44|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:37:49|   0    0    0|   0  4096B| 335M  125G 61.0M  355M
30-08 01:37:54|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:37:59|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:04|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:38:09|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:14|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:38:19|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:24|   0    0    0|   0  3277B| 335M  125G 61.0M  355M
30-08 01:38:29|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:38:34|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:39|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:38:44|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:49|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:38:54|   0    0    0|   0     0 | 335M  125G 61.0M  355M
30-08 01:38:59|   0    0    0|   0  4096B| 335M  125G 61.0M  355M
30-08 01:39:04|   0    0    0|   0  2458B| 335M  125G 61.0M  355M
30-08 01:39:09|   0    0    0|   0     0 | 334M  125G 61.0M  355M
30-08 01:39:14|   0    0    0|   0  2458B| 334M  125G 61.0M  355M
30-08 01:39:19|   0    0    0|   0     0 | 334M  125G 61.0M  355M
30-08 01:39:24|   0    0    0|   0  2458B| 334M  125G 61.0M  355M
30-08 01:39:29|   0    0    0|   0     0 | 334M  125G 61.0M  355M
30-08 01:39:34|   0    0    0|   0  3277B| 334M  125G 61.0M  355M
30-08 01:39:39|   0    0    0|   0  2458B| 334M  125G 61.1M  355M
30-08 01:39:44|   0    0    0|   0     0 | 334M  125G 61.1M  355M
30-08 01:39:49|   0    0    0|   0  2458B| 334M  125G 61.1M  355M
30-08 01:39:54|   0    0    0|   0     0 | 334M  125G 61.1M  355M
30-08 01:39:59|   0    0    0|   0  2458B| 334M  125G 61.1M  355M
30-08 01:40:04|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:40:09|   0    0    0|   0  3277B| 335M  125G 61.1M  355M
30-08 01:40:14|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:40:19|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:40:24|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:40:29|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:40:34|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:40:39|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:40:44|   0    0    0|   0  4096B| 335M  125G 61.1M  355M
30-08 01:40:49|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:40:54|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:40:59|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:41:04|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:41:09|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:41:14|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:41:19|   0    0    0|   0  4096B| 335M  125G 61.1M  355M
30-08 01:41:24|   0    0    0|   0  4915B| 335M  125G 61.1M  355M
30-08 01:41:29|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:41:34|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:41:39|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:41:44|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:41:49|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:41:54|   0    0    0|   0  6554B| 335M  125G 61.1M  355M
30-08 01:41:59|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:42:04|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:42:09|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:42:14|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:42:19|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:42:24|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:42:29|   0    0    0|   0  3277B| 335M  125G 61.1M  355M
30-08 01:42:34|   0    0    0|   0  2458B| 335M  125G 61.1M  355M
30-08 01:42:39|   0    0    0|   0     0 | 335M  125G 61.1M  355M
30-08 01:42:44|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:42:49|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:42:54|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:42:59|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:43:04|   0    0    0|   0  4096B| 335M  125G 61.2M  355M
30-08 01:43:09|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:43:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:43:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:43:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:43:29|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:43:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:43:39|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:43:44|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:43:49|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:43:54|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:43:59|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:44:04|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:44:09|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:44:14|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:44:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:44:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:44:29|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:44:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:44:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:44:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:44:49|   0    0    0|   0  4096B| 335M  125G 61.2M  355M
30-08 01:44:54|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:44:59|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:45:04|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:45:09|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:45:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:45:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:45:24|   0    0    0|   0   819B| 335M  125G 61.2M  355M
30-08 01:45:29|   0    0    0|   0  4096B| 335M  125G 61.2M  355M
30-08 01:45:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:45:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:45:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:45:49|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:45:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:45:59|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:46:04|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:46:09|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:46:14|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:46:19|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:46:24|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:46:29|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:46:34|   0    0    0|   0  4096B| 335M  125G 61.2M  355M
30-08 01:46:39|   0    0    0|   0  4915B| 335M  125G 61.2M  355M
30-08 01:46:44|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:46:49|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:46:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:46:59|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:47:04|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:47:09|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:47:14|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:47:19|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:47:24|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:47:29|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:47:34|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:47:39|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:47:44|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:47:49|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:47:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:47:59|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:48:04|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:48:09|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:48:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:48:19|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:48:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:48:29|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:48:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:48:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:48:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:48:49|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:48:54|   0    0    0|   0   819B| 335M  125G 61.2M  355M
30-08 01:48:59|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:49:04|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:49:09|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:49:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:49:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:49:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:49:29|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:49:34|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:49:39|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:49:44|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:49:49|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:49:54|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:49:59|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:50:04|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:50:09|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:50:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:50:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:50:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:50:29|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:50:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:50:39|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:50:44|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:50:49|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:50:54|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:50:59|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:04|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:51:09|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:14|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:51:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:51:24|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:29|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:51:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:51:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:49|   0    0    0|   0  4096B| 335M  125G 61.2M  355M
30-08 01:51:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:51:59|   0    0    0|   0  4915B| 335M  125G 61.2M  355M
30-08 01:52:04|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:52:09|   0    0    0|   0  5734B| 335M  125G 61.2M  355M
30-08 01:52:14|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:52:19|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:52:24|   0    0    0|   0   819B| 335M  125G 61.2M  355M
30-08 01:52:29|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:52:34|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:52:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:52:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:52:49|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:52:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:52:59|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:53:04|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:53:09|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:53:14|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:53:19|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:53:24|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:53:29|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:53:34|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:53:39|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:53:44|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:53:49|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:53:54|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:53:59|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:54:04|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:54:09|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:54:14|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:54:19|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:54:24|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:54:29|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:54:34|   0    0    0|   0  2458B| 335M  125G 61.2M  355M
30-08 01:54:39|   0    0    0|   0     0 | 335M  125G 61.2M  355M
30-08 01:54:44|   0    0    0|   0  3277B| 335M  125G 61.2M  355M
30-08 01:54:49|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:54:54|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:54:59|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:55:04|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:55:09|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:55:14|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:55:19|   0    0    0|   0  3277B| 335M  125G 61.3M  355M
30-08 01:55:24|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:55:29|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:55:34|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:55:39|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:55:44|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:55:49|   0    0    0|   0  3277B| 335M  125G 61.3M  355M
30-08 01:55:54|   0    0    0|   0   819B| 335M  125G 61.3M  355M
30-08 01:55:59|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:04|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:56:09|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:14|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:56:19|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:24|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:56:29|   0    0    0|   0  4096B| 335M  125G 61.3M  355M
30-08 01:56:34|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:39|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:56:44|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:49|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:56:54|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:56:59|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:57:04|   0    0    0|   0  4096B| 335M  125G 61.3M  355M
30-08 01:57:09|   0    0    0|   0  4915B| 335M  125G 61.3M  355M
30-08 01:57:14|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:57:19|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:57:24|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:57:29|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:57:34|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:57:39|   0    0    0|   0  6554B| 335M  125G 61.3M  355M
30-08 01:57:44|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:57:49|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:57:54|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:57:59|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:58:04|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:58:09|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:58:14|   0    0    0|   0  3277B| 335M  125G 61.3M  355M
30-08 01:58:19|   0    0    0|   0  2458B| 335M  125G 61.3M  355M
30-08 01:58:24|   0    0    0|   0     0 | 335M  125G 61.3M  355M
30-08 01:58:29|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:58:34|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:58:39|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:58:44|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:58:49|   0    0    0|   0  3277B| 335M  125G 61.4M  355M
30-08 01:58:54|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:58:59|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:04|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:59:09|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:14|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:59:19|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:24|   0    0    0|   0  4096B| 335M  125G 61.4M  355M
30-08 01:59:29|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:59:34|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:39|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:59:44|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:49|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 01:59:54|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 01:59:59|   0    0    0|   0  3277B| 335M  125G 61.4M  355M
30-08 02:00:04|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:00:09|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:00:14|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:00:19|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:00:24|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:00:29|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:00:34|   0    0    0|   0  4096B| 335M  125G 61.4M  355M
30-08 02:00:39|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:00:44|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:00:49|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:00:54|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:00:59|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:01:04|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:01:09|   0    0    0|   0  3277B| 335M  125G 61.4M  355M
30-08 02:01:14|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:01:19|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:01:24|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:01:29|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:01:34|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:01:39|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:01:44|   0    0    0|   0  4096B| 335M  125G 61.4M  355M
30-08 02:01:49|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:01:54|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:01:59|   0    0    0|   0  2458B| 335M  125G 61.4M  355M
30-08 02:02:04|   0    0    0|   0     0 | 335M  125G 61.4M  355M
30-08 02:02:09|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:02:14|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:02:19|   0    0    0|   0  4096B| 335M  125G 61.5M  355M
30-08 02:02:24|   0    0    0|   0  4915B| 335M  125G 61.5M  355M
30-08 02:02:29|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:02:34|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:02:39|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:02:44|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:02:49|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:02:54|   0    0    0|   0  3277B| 335M  125G 61.5M  355M
30-08 02:02:59|   0    0    0|   0  4915B| 335M  125G 61.5M  355M
30-08 02:03:04|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:03:09|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:03:14|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:03:19|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:03:24|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:03:29|   0    0    0|   0  4096B| 335M  125G 61.5M  355M
30-08 02:03:34|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:03:39|   0    0    0|   0     0 | 335M  125G 61.5M  355M
30-08 02:03:44|   0    0    0|   0  2458B| 335M  125G 61.5M  355M
30-08 02:03:49|   0    0    0|   0     0 | 335M  125G 61.5M  355M
