Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 14:49:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:49:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:49:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:49:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:49:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:49:28|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:49:33|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:49:38|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:49:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:49:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:49:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:49:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:50:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:50:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:50:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:50:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:50:23|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:50:28|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:50:33|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:50:38|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:50:43|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:50:48|   0    0    0|   0    30k| 337M  124G 82.7M  925M
30-08 14:50:53|   0    0    0|   0    31k| 337M  124G 82.7M  925M
30-08 14:50:58|   0    0    0|   0  8192B| 337M  124G 82.7M  925M
30-08 14:51:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:51:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:51:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:51:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:51:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:51:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:51:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:52:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:52:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:48|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:53:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:53:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:54:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:54:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:54:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:54:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:54:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:54:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:54:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:54:38|   0    0    0|   0  4096B| 337M  124G 82.7M  925M
30-08 14:54:43|   0    0    0|   0  4915B| 337M  124G 82.7M  925M
30-08 14:54:48|   0    0    0|   0  5734B| 337M  124G 82.7M  925M
30-08 14:54:53|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:54:58|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:55:03|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:55:08|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:55:13|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:55:18|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:55:23|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:55:28|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:55:33|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:55:38|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:55:43|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:55:48|   0    0    0|   0  7373B| 337M  124G 82.7M  925M
30-08 14:55:53|   0    0    0|   0  1638B| 337M  124G 82.7M  925M
30-08 14:55:58|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:56:03|   0    0    0|   0  3277B| 337M  124G 82.7M  925M
30-08 14:56:08|   0    0    0|   0  2458B| 337M  124G 82.7M  925M
30-08 14:56:13|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:56:18|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:56:23|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:56:28|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:56:33|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:56:38|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:56:43|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:56:48|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:56:53|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:56:58|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:03|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:08|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:13|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:18|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:23|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:28|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:33|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:38|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:43|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:48|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:57:53|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:57:58|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:58:03|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:58:08|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:58:13|   0    0    0|   0  3277B| 337M  124G 82.8M  925M
30-08 14:58:18|   0    0    0|   0  2458B| 337M  124G 82.8M  925M
30-08 14:58:23|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:58:28|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:58:33|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:58:38|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:58:43|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:58:48|   0    0    0|   0  2458B| 336M  124G 82.9M  925M
30-08 14:58:53|   0    0    0|   0  3277B| 336M  124G 82.9M  925M
30-08 14:58:58|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:59:03|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:59:08|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:59:13|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:59:18|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:59:23|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:59:28|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:59:33|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:59:38|   0    0    0|   0  2458B| 337M  124G 82.9M  925M
30-08 14:59:43|   0    0    0|   0  3277B| 337M  124G 82.9M  925M
30-08 14:59:48|   0    0    0|   0  2458B| 336M  124G 82.9M  925M
30-08 14:59:53|   0    0    0|   0  4096B| 336M  124G 82.9M  925M
30-08 14:59:58|   0    0    0|   0  4915B| 336M  124G 82.9M  925M
30-08 15:00:03|   0    0    0|   0  5734B| 336M  124G 82.9M  925M
30-08 15:00:08|   0    0    0|   0  2458B| 336M  124G 82.9M  925M
30-08 15:00:13|   0    0    0|   0  3277B| 336M  124G 82.9M  925M
30-08 15:00:18|   0    0    0|   0  2458B| 336M  124G 82.9M  925M
30-08 15:00:23|   0    0    0|   0  3277B| 336M  124G 82.9M  925M
30-08 15:00:28|   0    0    0|   0  2458B| 336M  124G 82.9M  925M
30-08 15:00:33|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:00:38|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:00:43|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:00:48|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:00:53|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:00:58|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:03|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:08|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:13|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:18|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:23|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:28|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:33|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:38|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:43|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:48|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:01:53|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:01:58|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:02:03|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:02:08|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:02:13|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:02:18|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:02:23|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:02:28|   0    0    0|   0  2458B| 336M  124G 83.0M  925M
30-08 15:02:33|   0    0    0|   0  3277B| 336M  124G 83.0M  925M
30-08 15:02:38|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:02:43|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:02:48|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:02:53|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:02:58|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:03|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:08|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:13|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:18|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:23|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:28|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:33|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:38|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:43|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:48|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:03:53|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:03:58|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:04:03|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:04:08|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:04:13|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:04:18|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:04:23|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:04:28|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:04:33|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:04:38|   0    0    0|   0  2458B| 336M  124G 83.1M  925M
30-08 15:04:43|   0    0    0|   0  3277B| 336M  124G 83.1M  925M
30-08 15:04:48|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:04:53|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:04:58|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:05:03|   0    0    0|   0  4096B| 336M  124G 83.2M  925M
30-08 15:05:08|   0    0    0|   0  4915B| 336M  124G 83.2M  925M
30-08 15:05:13|   0    0    0|   0  5734B| 336M  124G 83.2M  925M
30-08 15:05:18|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:05:23|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:05:28|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:05:33|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:05:38|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:05:43|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:05:48|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:05:53|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:05:58|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:03|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:08|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:13|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:18|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:23|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:28|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:33|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:38|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:43|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:48|   0    0    0|   0  2458B| 336M  124G 83.2M  925M
30-08 15:06:53|   0    0    0|   0  3277B| 336M  124G 83.2M  925M
30-08 15:06:58|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:03|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:08|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:13|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:18|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:23|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:28|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:33|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:38|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:43|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:48|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:07:53|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:07:58|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:03|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:08|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:13|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:18|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:23|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:28|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:33|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:38|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:43|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:48|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:08:53|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:08:58|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:09:03|   0    0    0|   0  3277B| 336M  124G 83.3M  925M
30-08 15:09:08|   0    0    0|   0  2458B| 336M  124G 83.3M  925M
30-08 15:09:13|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:09:18|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:09:23|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:09:28|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:09:33|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:09:38|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:09:43|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:09:48|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:09:53|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:09:58|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:10:03|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:10:08|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:10:13|   0    0    0|   0  4096B| 336M  124G 83.4M  925M
30-08 15:10:18|   0    0    0|   0  4915B| 336M  124G 83.4M  925M
30-08 15:10:23|   0    0    0|   0  5734B| 336M  124G 83.4M  925M
30-08 15:10:28|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:10:33|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:10:38|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:10:43|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:10:48|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:10:53|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:10:58|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:11:03|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:11:08|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:11:13|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:11:18|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:11:23|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:11:28|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:11:33|   0    0    0|   0  3277B| 336M  124G 83.4M  925M
30-08 15:11:38|   0    0    0|   0  2458B| 336M  124G 83.4M  925M
30-08 15:11:43|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:11:48|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:11:53|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:11:58|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:03|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:08|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:13|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:18|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:23|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:28|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:33|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:38|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:43|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:48|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:12:53|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:12:58|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:03|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:08|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:13|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:18|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:23|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:28|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:33|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:38|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:43|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:48|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:13:53|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:13:58|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:03|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:08|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:13|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:18|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:23|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:28|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:33|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:38|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:43|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:48|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:14:53|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:14:58|   0    0    0|   0  2458B| 336M  124G 83.5M  925M
30-08 15:15:03|   0    0    0|   0  3277B| 336M  124G 83.5M  925M
30-08 15:15:08|   0    0    0|  18k  120k| 336M  124G 83.6M  925M
30-08 15:15:13|   0    0    0|   0     0 | 336M  124G 83.6M  926M
30-08 15:15:18|   0    0    0|   0  2458B| 336M  124G 83.6M  926M
30-08 15:15:23|   0    0    0|   0    13k| 336M  124G 83.6M  926M
30-08 15:15:28|   0    0    0|   0  4915B| 336M  124G 83.6M  926M
30-08 15:15:33|   0    0    0|   0  5734B| 336M  124G 83.6M  926M
30-08 15:15:38|   0    0    0|   0    73k| 336M  124G 83.6M  926M
30-08 15:15:43|   0    0    0|   0  8192B| 336M  124G 83.6M  926M
30-08 15:15:48|   0    0    0|   0  2458B| 336M  124G 83.6M  926M
30-08 15:15:53|   0    0    0|   0  3277B| 336M  124G 83.6M  926M
30-08 15:15:58|   0    0    0|   0  2458B| 336M  124G 83.6M  926M
30-08 15:16:03|   0    0    0|   0  3277B| 336M  124G 83.6M  926M
30-08 15:16:08|   0    0    0|   0  2458B| 336M  124G 83.6M  926M
